Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00110283058906126,0.00423744435255097,8.24583983667333E-05,0,0,0,0.952281796726903,0.000908349895657245,-9.07681028389113E-05,-2.37274377634039E-07,0.00341865670361979,-1.91670315740192E-07,0.00282879936159299,0,0,0,0,0,0,package://CML_PP/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/base_link.STL,,base_link-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_shoulder_link,-0.03075,0.010763,0.045764,0,0,0,0.0824,1.9554E-05,2.0818E-07,3.2177E-07,1.9067E-05,-9.6009E-07,2.1806E-05,0,0,0,0,0,0,package://CML_PP/meshes/lf_shoulder_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CML_PP/meshes/lf_shoulder_link.STL,,left_shoulder_link-1,Origin_LF_ARMPIT,Axis_LF_ARMPIT,LF_ARMPIT,revolute,0.085206,0.04827,0.011056,1.593,-5.1008E-05,-3.1416,base_link,1,-5.0995E-05,0,0,0,0,0,,,,,,,,
lf_thigh_link,0.0599964669832016,-0.0341839421258587,0.0351106118997084,0,0,0,0.20466564258067,5.26344967467214E-05,-6.87742162468814E-06,-1.31052758999569E-08,0.000207680498974292,-4.02469762976349E-10,0.000196679004791834,0,0,0,0,0,0,package://CML_PP/meshes/lf_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/lf_thigh_link.STL,,thigh_link-4,Origin_LF_ELBOW,Axis_LF_ELBOW,LF_ELBOW,revolute,-0.029275,-0.014657,0.018218,0,0,-0.346,lf_shoulder_link,0,0,1,0,0,0,0,,,,,,,,
lf_calf_link,-0.0562820911024745,-0.0312023892921662,0.0332814024849705,0,0,0,0.124161380671852,2.71341406223258E-05,6.51859501090404E-06,-1.68555389252226E-08,0.000259531211413908,3.12339659538812E-09,0.000248988242460827,0,0,0,0,0,0,package://CML_PP/meshes/lf_calf_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/lf_calf_link.STL,,calf_link-3,Origin_LF_KNEE,Axis_LF_KNEE,LF_KNEE,revolute,0.14707,-0.034829,0.0020512,0,0,0.87121,lf_thigh_link,0,0,1,0,0,0,0,,,,,,,,
rf_shoulder_link,-0.030838,0.010759,-0.045563,0,0,0,0.082397,1.9553E-05,2.0806E-07,-3.2174E-07,1.9066E-05,9.7295E-07,2.1806E-05,0,0,0,0,0,0,package://CML_PP/meshes/rf_shoulder_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CML_PP/meshes/rf_shoulder_link.STL,,right_shoulder_link-2,Origin_RF_ARMPIT,Axis_RF_ARMPIT,RF_ARMPIT,revolute,0.085716,-0.04789,0.011056,1.5567,5.1015E-05,-3.1416,base_link,1,5.101E-05,0,0,0,0,0,,,,,,,,
rf_thigh_link,0.059996459401689,-0.0341838655061763,-0.0322505413959477,0,0,0,0.20466674964974,5.26345884083007E-05,-6.87738014642735E-06,-1.31518489067534E-08,0.000207681020421121,-2.78901045661042E-10,0.000196679505603511,0,0,0,0,0,0,package://CML_PP/meshes/rf_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/rf_thigh_link.STL,,thigh_link-1,Origin_RF_ELBOW,Axis_RF_ELBOW,RF_ELBOW,revolute,-0.029276,-0.01466,-0.020463,0,0,-0.34463,rf_shoulder_link,0,0,1,0,0,0,0,,,,,,,,
rf_calf_link,-0.0562745440290972,-0.031201908819484,-0.0300007562464656,0,0,0,0.124150396221102,2.71331410076015E-05,6.52364716684671E-06,-5.88482289836607E-09,0.000259454947411955,3.44143741686717E-09,0.000248912565372629,0,0,0,0,0,0,package://CML_PP/meshes/rf_calf_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/rf_calf_link.STL,,calf_link-1,Origin_RF_KNEE,Axis_RF_KNEE,RF_KNEE,revolute,0.14707,-0.034829,-0.0020265,0,0,0.87445,rf_thigh_link,0,0,1,0,0,0,0,,,,,,,,
lb_shoulder_link,0.026811,0.01076,0.045764,0,0,0,0.0824,1.9554E-05,2.0818E-07,3.2177E-07,1.9067E-05,-9.6009E-07,2.1806E-05,0,0,0,0,0,0,package://CML_PP/meshes/lb_shoulder_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CML_PP/meshes/lb_shoulder_link.STL,,left_shoulder_link-2,Origin_LB_ARMPIT,Axis_LB_ARMPIT,LB_ARMPIT,revolute,-0.091553,0.04827,0.011056,1.5853,-5.1015E-05,-3.1416,base_link,1,-5.101E-05,0,0,0,0,0,,,,,,,,
lb_thigh_link,0.0599963097157073,-0.0341839187796494,0.0343204298688527,0,0,0,0.204666227485666,5.2640361714539E-05,-6.87058356838734E-06,-9.16867447944561E-09,0.000207700047746343,3.44191525121806E-10,0.000196694314607075,0,0,0,0,0,0,package://CML_PP/meshes/lb_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/lb_thigh_link.STL,,thigh_link-2,Origin_LB_ELBOW,Axis_LB_ELBOW,LB_ELBOW,revolute,0.028287,-0.014659,0.019008,0,0,-0.42844,lb_shoulder_link,0,0,1,0,0,0,0,,,,,,,,
lb_calf_link,-0.0562785483750375,-0.0312022048783586,0.0320999197780053,0,0,0,0.124156207440057,2.71337361365534E-05,6.52007995607136E-06,-1.21120581960931E-08,0.000259494888718972,3.27775752566455E-09,0.000248952171384809,0,0,0,0,0,0,package://CML_PP/meshes/lb_calf_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/lb_calf_link.STL,,calf_link-4,Origin_LB_KNEE,Axis_LB_KNEE,LB_KNEE,revolute,0.14707,-0.034829,0.002443,0,0,0.9123,lb_thigh_link,0,0,1,0,0,0,0,,,,,,,,
rb_shoulder_link,0.026723,0.010762,-0.045563,0,0,0,0.082397,1.9553E-05,2.0806E-07,-3.2174E-07,1.9066E-05,9.7295E-07,2.1806E-05,0,0,0,0,0,0,package://CML_PP/meshes/rb_shoulder_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CML_PP/meshes/rb_shoulder_link.STL,,right_shoulder_link-1,Origin_RB_ARMPIT,Axis_RB_ARMPIT,RB_ARMPIT,revolute,-0.091043,-0.04789,0.011056,1.5557,5.1015E-05,3.1416,base_link,1,5.1009E-05,0,0,0,0,0,,,,,,,,
rb_thigh_link,0.0599963169552679,-0.0341838475825665,-0.0322486488397532,0,0,0,0.2046672976726,5.26407388550568E-05,-6.87027090000349E-06,-9.1552459147158E-09,0.000207700735690923,5.22865116607079E-10,0.000196695372660764,0,0,0,0,0,0,package://CML_PP/meshes/rb_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/rb_thigh_link.STL,,thigh_link-3,Origin_RB_ELBOW,Axis_RB_ELBOW,RB_ELBOW,revolute,0.028285,-0.014657,-0.020465,0,0,-0.42002,rb_shoulder_link,0,0,1,0,0,0,0,,,,,,,,
rb_calf_link,-0.0562802731783313,-0.0312024072987799,-0.0299984501254851,0,0,0,0.124158765858181,2.71338359736631E-05,6.51847567872565E-06,-1.18306952029828E-10,0.000259513656790627,3.77070254940684E-09,0.00024897100654374,0,0,0,0,0,0,package://CML_PP/meshes/rb_calf_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CML_PP/meshes/rb_calf_link.STL,,calf_link-2,Origin_RB_KNEE,Axis_RB_KNEE,RB_KNEE,revolute,0.14707,-0.034829,-0.0020264,0,0,0.90821,rb_thigh_link,0,0,1,0,0,0,0,,,,,,,,
