"[ 5.0000000e+02  7.6000000e+02  6.0700000e+02  5.0000000e+02
  2.6500000e+02  4.3400000e+02  5.0000000e+02  7.2700000e+02
  5.8600000e+02  5.0000000e+02  2.4000000e+02  3.8700000e+02
  1.5097977e+02  2.8005291e+01  1.1717629e+02 -7.8008417e-03
  3.6474536e-03]",0.0036474536,False,{}
"[ 5.0000000e+02  7.4800000e+02  6.0800000e+02  5.0000000e+02
  2.6500000e+02  4.5000000e+02  5.0000000e+02  7.0600000e+02
  5.9400000e+02  5.0000000e+02  2.4300000e+02  4.0000000e+02
  1.5185330e+02  2.6903734e+01  1.1814694e+02  3.2525290e-02
 -6.7738499e-03]",-0.00677385,False,{}
"[ 5.0000000e+02  7.6700000e+02  5.9900000e+02  5.0000000e+02
  2.7700000e+02  4.6700000e+02  5.0000000e+02  7.0600000e+02
  5.9100000e+02  5.0000000e+02  2.3400000e+02  4.0000000e+02
  1.5279431e+02  2.6605078e+01  1.1667686e+02 -4.2493131e-02
  3.8329356e-03]",0.0038329356,False,{}
"[5.00000000e+02 7.67000000e+02 5.73000000e+02 5.00000000e+02
 2.77000000e+02 4.85000000e+02 5.00000000e+02 7.11000000e+02
 6.11000000e+02 5.00000000e+02 2.08000000e+02 4.08000000e+02
 1.51104080e+02 2.38783875e+01 1.17779724e+02 7.29708746e-03
 1.27850696e-02]",0.01278507,False,{}
"[ 5.0000000e+02  7.6700000e+02  5.9200000e+02  5.0000000e+02
  2.9900000e+02  4.8500000e+02  5.0000000e+02  7.3900000e+02
  6.2400000e+02  5.0000000e+02  2.2100000e+02  3.8700000e+02
  1.5274687e+02  2.4983078e+01  1.1943953e+02  1.9775085e-02
 -1.0113775e-02]",-0.010113775,False,{}
"[500.       767.       592.       500.       295.       503.
 500.       725.       632.       500.       203.       392.
 156.41368   21.88562  120.82602   44.393574 -57.119434]",-57.119434,False,{}
"[500.        787.        599.        500.        307.        485.
 500.        724.        632.        500.        203.        392.
 161.45543    17.230667  124.66489    11.932598    6.0519924]",6.0519924,False,{}
"[500.        787.        610.        500.        328.        485.
 500.        748.        650.        500.        191.        378.
 159.96915    14.497724  125.83498    13.603372    1.4693515]",1.4693515,False,{}
"[500.        794.        620.        500.        328.        462.
 500.        768.        649.        500.        165.        395.
 155.74113    11.651236  129.54126     8.394447    4.9231153]",4.9231153,False,{}
"[500.        787.        628.        500.        320.        464.
 500.        773.        650.        500.        159.        376.
 156.89421     8.759726  139.83931   -13.180382   -2.5125597]",-2.5125597,False,{}
"[500.        787.        613.        500.        299.        431.
 500.        798.        647.        500.        170.        357.
 152.79874     9.329906  135.46524     5.3408427  -5.7655363]",-5.7655363,False,{}
"[500.        774.        612.        500.        299.        448.
 500.        811.        667.        500.        161.        378.
 150.65808    10.344895  137.37662     5.420889    7.2344723]",7.2344723,False,{}
"[500.         760.         616.         500.         299.
 467.         500.         831.         656.         500.
 161.         386.         136.35541    350.1724     126.47613
  -2.9935327    0.86858094]",0.86858094,False,{}
"[500.        761.        640.        500.        309.        467.
 500.        835.        673.        500.        137.        386.
 147.22185   334.78625    96.179924   -1.4596698  -4.239974 ]",-4.239974,False,{}
"[500.       761.       654.       500.       310.       448.
 500.       835.       656.       500.       126.       387.
 153.32132  326.75333   84.91196   -6.312158   8.232196]",8.232196,False,{}
"[500.       782.       636.       500.       321.       459.
 500.       835.       674.       500.       112.       380.
 155.04195  321.4851    82.235016 -11.81343    6.163228]",6.163228,False,{}
"[500.        782.        636.        500.        342.        463.
 500.        836.        693.        500.        140.        381.
 188.10184   323.26907    52.805424    1.7757071   2.1759622]",2.1759622,False,{}
"[500.       782.       646.       500.       335.       469.
 500.       811.       667.       500.       126.       368.
 194.8752   331.7892    31.539215  30.664719 -27.74473 ]",-27.74473,False,{}
"[500.       763.       646.       500.       310.       448.
 500.       811.       642.       500.       139.       383.
 208.47733  340.83566   19.288858   0.         0.      ]",0.0,False,{}
"[5.0000000e+02 7.3200000e+02 5.8200000e+02 5.0000000e+02 2.5700000e+02
 4.1600000e+02 5.0000000e+02 7.3200000e+02 5.8300000e+02 5.0000000e+02
 2.5400000e+02 4.1100000e+02 1.5596033e+02 5.2230468e+00 1.5062846e+02
 5.0557428e-03 1.4673029e-03]",0.0014673029,False,{}
"[ 5.0000000e+02  7.1800000e+02  5.7600000e+02  5.0000000e+02
  2.4700000e+02  4.0000000e+02  5.0000000e+02  7.2200000e+02
  5.7400000e+02  5.0000000e+02  2.3600000e+02  4.0600000e+02
  1.5488841e+02  4.4998531e+00  1.4774203e+02 -4.6688570e-03
  4.3860711e-03]",0.004386071,False,{}
"[ 5.0000000e+02  7.2700000e+02  5.5900000e+02  5.0000000e+02
  2.3800000e+02  4.0500000e+02  5.0000000e+02  7.1100000e+02
  5.6900000e+02  5.0000000e+02  2.3000000e+02  4.1400000e+02
  1.5147162e+02  5.3915544e+00  1.4383907e+02 -6.3018058e-03
 -1.5920214e-02]",-0.015920214,False,{}
"[5.0000000e+02 7.2500000e+02 5.5200000e+02 5.0000000e+02 2.4700000e+02
 4.1000000e+02 5.0000000e+02 6.9500000e+02 5.7600000e+02 5.0000000e+02
 2.5500000e+02 4.1100000e+02 1.5231651e+02 6.7215519e+00 1.3738243e+02
 8.8997008e-03 9.6102320e-03]",0.009610232,False,{}
"[ 5.0000000e+02  7.2700000e+02  5.4900000e+02  5.0000000e+02
  2.4900000e+02  3.9700000e+02  5.0000000e+02  6.7000000e+02
  5.6300000e+02  5.0000000e+02  2.5800000e+02  4.0300000e+02
  1.4795772e+02  9.0541487e+00  1.3680682e+02 -5.8443272e-03
  2.4749604e-03]",0.0024749604,False,{}
"[500.        727.        537.        500.        262.        381.
 500.        700.        563.        500.        271.        400.
 143.85414   358.70145   134.22594    -3.7018433  -9.692015 ]",-9.692015,False,{}
"[500.        748.        525.        500.        248.        359.
 500.        702.        566.        500.        261.        399.
 144.64807     1.1889609 129.0674     -4.040374   11.503425 ]",11.503425,False,{}
"[ 5.0000000e+02  7.4700000e+02  5.2600000e+02  5.0000000e+02
  2.2800000e+02  3.5400000e+02  5.0000000e+02  6.9300000e+02
  5.5700000e+02  5.0000000e+02  2.6600000e+02  4.0300000e+02
  1.4311961e+02  7.3740846e-01  1.2961276e+02 -3.0347874e+00
  3.6302698e+00]",3.6302698,False,{}
